labels	text	clf
O O O O O O O O O B_PER I_PER O O O O O O O B_LOC I_LOC B_PER I_PER O O O O O O O O B_ORG I_ORG I_ORG B_LOC O B_LOC	Напомним что в четверг 27 июня президент РФ Владимир Путин назначил на пост министра внутренних дел по Карачаево Черкесии Казимира Боташева работавшего до этого в должности заместителя начальника полиции Главного управления МВД России по СКФО .	False
O B_LOC O O O O O O O O O O O O O O O O	Представители России пока не планируют возвращаться домой , однако рекомендуют российским туристам отложить поездки в этот регион .	False
O O O B_ORG O O B_ORG O O O O O O O O O	Как сообщало ИА REGNUM доля БКК на мировом рынке калийных удобрений оценивается в 43 % .	False
B_PER I_PER I_PER O O O O O O O B_LOC O O O O O O O O O O O O	Камаль аль Ганзури 1933 года рождения занимал пост главы правительства Египта с 1996 по 1999 годы и пользовался большой популярностью и авторитетом .	False
O O O O O O B_PER I_PER	Пост президента стал вакантным после отставки К .	False
O O O O O O O O O O	на 35 % и составила 4 68 млрд руб .	True
O O O O O O O O O O O O O O O B_ORG I_ORG B_LOC O O O B_PER I_PER O B_ORG I_ORG B_LOC O O O O O B_PER I_PER	Вопрос о доверии правительству возник сразу после распада правящей коалиции которая состояла из двух партий Демократической лиги Косово во главе с Фатмиром Сеждиу и Демократической партии Косово возглавляемой теперь уже бывшим премьером Х .	False
O O B_ORG I_ORG I_ORG O O O O O O O	он окончил Уральский политехнический институт по специальности " промышленная теплоэнергетика " .	False
O O O O O O O O	Кроме того о нем мало что известно .	True
O O O O O O O O O O O O O O B_LOC I_LOC O O O O	Сфера его деятельности будет определена на следующей неделе согласно распределению обязанностей между главой администрации Волгоградской области и его заместителями .	False
I_PER O O O O O O O O O O O O O B_ORG O O O O O O O O O O O O O O O	Сурков " давно устал от кураторства внутренней политики зато очень увлекся идеей строительства " Сколкова " а потому хотел чтобы будущая работа была связана именно с этим направлением " .	False
O O O O O O O O O O O O O O O O O O O O O O O O O	По конституции которая была принята в сентябре 2008 года депутатский корпус был увеличен с 65 до 125 человек а полномочия законодательного органа значительно расширены .	True
O O	рублей .	True
O O O O O O O B_LOC B_PER I_PER O O O O O O O O O O O B_PER I_PER O O O O O O O O O O O O O O O O O O O O B_LOC	Как стало известно министр по делам Европы Николай Ваммен был назначен главой оборонного ведомства а его предшественник на этом посту Ник Хеккеруп возглавил министерство торговли и по делам Европы новое ведомство созданное путем объединения министерства торговли и инвестиций и министерства по делам Европы .	False
O O O O O O O O O B_LOC I_LOC O O O O O O O O O B_LOC O	По его словам , речь идет не о государственности востока Украины , а об « инклюзивных переговорах » внутри самой Украины .	False
O O O O O B_ORG I_ORG O O O O O B_ORG O O O O O O O O O O B_PER I_PER O O O O O O O O O O O B_LOC I_LOC O O B_LOC O O O O O O O O	Как сообщили 22 июня корреспонденту ИА REGNUM в управлении по работе со СМИ администрации губернатора области говоря о важности этого проекта для региона Анатолий Артамонов отметил что его реализация позволит наладить прямые связи производителей сельхозпродукции из Белоруссии Украины и юга России с ее потребителями в центре страны . "	False
O O B_PER O O O O O O O O O O O O O	При этом Эмануэл стал первым главой президентской администрации который покинул этот пост по собственной инициативе .	False
